window,model,aic,aic_trainfit,loglik,dispersion,heldout_deviance,heldout_loglik,heldout_mae,R0_optimum,pop_at_risk_millions,pop_frac,a_temp,a_rain,nb_k,starts_converged,forward_solves,seconds
national_2013,climate,635.9,507.7,-311.9,1.1,912.3,-486.7,9.1,1.6,0.81,0.00429,0.215,-0.134,0.57,3/10,15016,583.4
national_2013,constant,667.7,506.4,-329.9,3.0,706.7,-384.6,8.3,1.37,0.49,0.00261,,,0.33,7/10,3739,72.3
sindh_2021,climate,212.0,141.0,-100.0,1.5,354.1,-191.9,32.7,1.03,0.12,0.00257,0.0,0.158,2.96,8/10,58804,607.2
sindh_2021,constant,209.1,142.8,-100.6,1.3,257.8,-144.6,32.2,1.42,0.06,0.00121,,,2.78,8/10,2449,10.7
kp_2021,climate,146.3,113.4,-67.2,1.6,20.2,-25.8,50.2,1.67,0.04,0.00127,0.0,-0.066,28.09,3/10,27931,196.9
kp_2021,constant,143.0,111.2,-67.5,1.2,0.4,-16.2,6.5,1.71,0.04,0.00125,,,26.64,10/10,2801,9.4
