province,level,unit,weeks,cases,R0,pop_at_risk_M,starts
SINDH,district,HYDERABAD,20,929,2.2133,0.0195,9/10
SINDH,district,KARACHI EAST,20,18,1.0866,0.0023,7/10
SINDH,district,KARACHI MALIR,20,168,1.6463,0.0039,9/10
SINDH,district,THARPARKAR,20,1006,1.3588,0.0334,10/10
SINDH,aggregate,SINDH (sum of 4),20,2121,1.5417,0.0528,10/10
KHYBER PAKHTUNKHWA,district,HARIPUR,17,1323,1.2511,0.0664,8/10
KHYBER PAKHTUNKHWA,district,LAKKI MARAWAT,17,240,1.9569,0.0064,9/10
KHYBER PAKHTUNKHWA,aggregate,KHYBER PAKHTUNKHWA (sum of 2),17,1563,1.1417,0.1188,8/10
