factor,comparison,pairs,p_climate_base,p_climate_alt,flipped,net_change
observation,nb -> poisson,15912,0.57,0.9,0.343,0.33
train_frac,0.75 -> 1.0,15912,0.702,0.769,0.207,0.067
rain_lag,3 -> 7,10608,0.734,0.738,0.158,0.004
temp_form,briere -> loglinear,15912,0.696,0.774,0.115,0.078
rain_lag,3 -> 5,10608,0.734,0.733,0.11,-0.001
structure,hostvector -> seir,10608,0.738,0.727,0.099,-0.011
structure,hostvector -> hostvector_tempmort,10608,0.738,0.741,0.094,0.004
params,alt -> central,15912,0.735,0.736,0.031,0.001
