criterion,unstable_pct,ci_lo,ci_hi,answers_pct,climate_pct
"AIC, sign",91.9,87.8,95.5,100.0,8.1
"BIC, sign",96.8,94.6,99.1,100.0,3.2
LRT at p < 0.05,95.0,91.4,97.7,100.0,5.0
LRT at p < 0.01,97.3,95.0,99.1,100.0,2.3
"AIC, margin 4",39.8,33.0,45.2,100.0,60.2
"BIC, margin 4",90.5,86.4,94.1,100.0,8.6
