country,unit,level,window_start,weeks,cases,observation,temp_form,rain_lag,train_frac,structure,delta_aic,climate_wins,heldout_delta,R0_climate,R0_constant,a_temp,a_rain
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,3,1.0,hostvector,-0.874,True,,1.0391,1.1683,0.0184,0.0231
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,3,1.0,seir,0.372,False,,1.1011,1.1881,0.0255,-0.021
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,3,0.75,hostvector,0.079,False,-1.466,1.0506,1.1557,0.0209,0.0135
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,3,0.75,seir,1.09,False,-0.136,1.1153,1.2028,0.0289,-0.0308
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,5,1.0,hostvector,-0.747,True,,1.055,1.1683,0.0205,0.0036
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,5,1.0,seir,-0.29,True,,1.1188,1.1881,0.0276,-0.0512
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,5,0.75,hostvector,0.074,False,-1.277,1.0529,1.1557,0.0213,0.0129
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,5,0.75,seir,0.806,False,-0.886,1.1184,1.2028,0.0287,-0.0431
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,7,1.0,hostvector,-0.743,True,,1.0575,1.1683,0.0208,-0.0
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,7,1.0,seir,0.129,False,,1.1009,1.1881,0.025,-0.0289
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,7,0.75,hostvector,0.082,False,-1.218,1.0557,1.1557,0.0219,0.0104
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,briere,7,0.75,seir,1.156,False,-0.729,1.1017,1.2028,0.0265,-0.0208
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,3,1.0,hostvector,1.577,False,,0.9421,1.1683,0.0715,0.0652
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,3,1.0,seir,2.304,False,,0.968,1.1881,0.1198,0.0176
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,3,0.75,hostvector,2.619,False,6.961,0.9689,1.1557,0.068,0.0544
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,3,0.75,seir,3.319,False,14.834,1.0055,1.2028,0.1207,0.0107
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,5,1.0,hostvector,1.734,False,,0.9478,1.1683,0.0888,0.0504
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,5,1.0,seir,2.358,False,,0.97,1.1881,0.1253,0.0101
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,5,0.75,hostvector,2.301,False,7.222,0.9707,1.1557,0.0843,0.0566
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,5,0.75,seir,3.239,False,13.673,1.003,1.2028,0.1229,0.0183
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,7,1.0,hostvector,2.078,False,,0.9501,1.1683,0.1001,0.0379
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,7,1.0,seir,2.274,False,,0.9685,1.1881,0.1255,0.0159
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,7,0.75,hostvector,1.938,False,66.196,1.6079,1.1557,-0.3229,0.0032
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,nb,loglinear,7,0.75,seir,2.961,False,11.831,0.9974,1.2028,0.1296,0.0329
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,3,1.0,hostvector,-105.542,True,,1.1158,1.2055,0.0289,-0.0331
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,3,1.0,seir,-95.835,True,,1.1318,1.2058,0.0303,-0.0453
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,3,0.75,hostvector,-99.773,True,2.631,1.1275,1.1979,0.0327,-0.0389
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,3,0.75,seir,-93.726,True,18.514,1.1452,1.2048,0.035,-0.0507
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,5,1.0,hostvector,-110.205,True,,1.1171,1.2055,0.0287,-0.0378
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,5,1.0,seir,-104.951,True,,1.1336,1.2058,0.03,-0.0519
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,5,0.75,hostvector,-100.595,True,-4.964,1.1199,1.1979,0.0309,-0.0344
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,5,0.75,seir,-97.118,True,5.467,1.1376,1.2048,0.0329,-0.0477
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,7,1.0,hostvector,-102.026,True,,1.0963,1.2055,0.0259,-0.0137
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,7,1.0,seir,-90.548,True,,1.1081,1.2058,0.0266,-0.0214
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,7,0.75,hostvector,-92.98,True,-3.648,1.0982,1.1979,0.0282,-0.0085
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,briere,7,0.75,seir,-83.382,True,6.846,1.1109,1.2048,0.0296,-0.0149
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,3,1.0,hostvector,-20.96,True,,0.972,1.2055,0.1309,0.0045
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,3,1.0,seir,-23.296,True,,0.9777,1.2058,0.1407,-0.0054
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,3,0.75,hostvector,-31.723,True,264.967,1.6279,1.1979,-0.2875,-0.0478
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,3,0.75,seir,-14.624,True,330.698,1.0216,1.2048,0.1334,-0.0096
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,5,1.0,hostvector,-23.04,True,,0.9687,1.2055,0.1266,0.015
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,5,1.0,seir,-23.491,True,,0.9746,1.2058,0.1346,0.0061
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,5,0.75,hostvector,-14.77,True,271.24,1.0069,1.1979,0.1158,0.0137
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,5,0.75,seir,-14.431,True,271.558,1.0142,1.2048,0.1266,0.0062
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,7,1.0,hostvector,-31.546,True,,0.9634,1.2055,0.1274,0.029
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,7,1.0,seir,-31.402,True,,0.9679,1.2058,0.1322,0.0258
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,7,0.75,hostvector,-23.928,True,211.566,0.9981,1.1979,0.1235,0.0325
ARGENTINA,ARGENTINA,national,2013-12-29,36,2837,poisson,loglinear,7,0.75,seir,-24.356,True,187.618,1.002,1.2048,0.1331,0.0325
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,3,1.0,hostvector,-7.516,True,,1.3432,1.1575,0.0,0.1519
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,3,1.0,seir,-2.999,True,,1.3767,1.1766,0.0401,0.1333
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,3,0.75,hostvector,-5.976,True,-1.256,1.4101,1.1208,0.0,0.1874
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,3,0.75,seir,-2.564,True,8.091,1.4286,1.1592,0.0,0.1695
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,5,1.0,hostvector,0.877,False,,1.2964,1.1575,0.0,0.0962
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,5,1.0,seir,3.293,False,,1.2585,1.1766,0.0,0.054
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,5,0.75,hostvector,2.574,False,19.455,1.4286,1.1208,0.0,0.1694
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,5,0.75,seir,3.72,False,15.353,1.0293,1.1592,0.0,-0.0752
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,7,1.0,hostvector,-0.777,True,,0.9881,1.1575,0.0,-0.0999
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,7,1.0,seir,-0.713,True,,0.9998,1.1766,0.0,-0.1128
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,7,0.75,hostvector,-1.211,True,-3.789,1.0082,1.1208,0.0,-0.0757
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,briere,7,0.75,seir,-1.83,True,2.012,1.0155,1.1592,0.0,-0.0954
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,3,1.0,hostvector,-7.897,True,,1.3513,1.1575,-0.0554,0.0987
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,3,1.0,seir,-3.045,True,,1.3391,1.1766,0.0228,0.15
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,3,0.75,hostvector,-9.179,True,-13.756,1.3771,1.1208,-0.1747,0.0195
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,3,0.75,seir,-3.154,True,-0.798,1.4251,1.1592,-0.0871,0.0919
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,5,1.0,hostvector,-7.999,True,,1.3343,1.1575,-0.2131,-0.0772
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,5,1.0,seir,-1.655,True,,1.3302,1.1766,-0.1791,-0.0688
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,5,0.75,hostvector,-9.61,True,-7.852,1.3202,1.1208,-0.2294,-0.0591
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,5,0.75,seir,-2.967,True,-1.839,1.3089,1.1592,-0.2025,-0.0725
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,7,1.0,hostvector,-12.676,True,,1.2509,1.1575,-0.2314,-0.1436
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,7,1.0,seir,-6.594,True,,1.1866,1.1766,-0.1851,-0.159
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,7,0.75,hostvector,-13.757,True,56.322,0.9426,1.1208,-0.1894,-0.2605
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,nb,loglinear,7,0.75,seir,-8.778,True,26.791,0.9663,1.1592,-0.1476,-0.2361
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,3,1.0,hostvector,-213.017,True,,1.3208,1.2183,0.0,0.1033
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,3,1.0,seir,-169.119,True,,1.3355,1.2201,0.0,0.1017
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,3,0.75,hostvector,-245.362,True,194.875,1.3743,1.2161,0.0,0.1281
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,3,0.75,seir,-196.189,True,195.82,1.4018,1.2214,0.0,0.1298
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,5,1.0,hostvector,-53.105,True,,1.2874,1.2183,0.0,0.0557
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,5,1.0,seir,-20.05,True,,1.2784,1.2201,0.0,0.0418
