dropped,within,n_windows
BOLIVIA,0.786163505091626,180
NICARAGUA,0.7621760363686535,190
MEXICO,0.7596256622186881,193
PERU,0.7630188582245419,205
COLOMBIA,0.7653005398690387,211
DOMINICAN REPUBLIC,0.7701388986785289,214
UNITED STATES OF AMERICA,0.7693818362733201,214
BRAZIL,0.7662390733039152,215
