m,a_rain,half_width_a_rain,a_temp,beta_0
2,91.0,0.695,94.9,91.7
4,96.2,0.585,98.6,97.1
8,97.3,0.545,100.0,98.9
16,97.6,0.518,100.0,99.9
24,97.6,0.53,100.0,99.9
48,97.5,0.527,100.0,100.0
72,97.5,0.542,100.0,100.0
